2016-03-22 14:21:14,590 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: MarketoMiddleWare:MarketoMiddleWare:0.0.1-SNAPSHOT @ /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/pom.xml.
2016-03-31 14:53:47,958 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 14:53:47,959 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-31 15:00:04,782 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 15:00:04,783 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-31 15:00:04,783 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 15:00:04,783 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-31 15:34:50,472 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 15:34:50,480 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-31 15:34:50,481 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 15:34:50,481 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-31 16:05:22,824 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 16:05:22,825 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-31 16:05:22,825 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 16:05:22,825 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-31 16:22:42,078 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 16:22:42,079 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-31 16:22:42,080 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 16:22:42,080 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-03-31 18:17:13,856 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 18:17:13,862 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-03-31 18:17:13,863 [Worker-152] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-03-31 18:17:13,864 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 09:05:35,909 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 09:05:35,915 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 09:05:35,917 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 09:05:35,918 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 09:05:38,679 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 09:05:38,686 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-04-01 09:05:38,691 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 09:05:38,692 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/Test/src/test/resources
2016-04-01 09:51:02,741 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 09:51:02,743 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 09:51:02,743 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 09:51:02,744 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 10:00:01,655 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 10:00:01,721 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 10:00:01,722 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 10:00:01,758 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 10:52:06,549 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 10:52:06,550 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 10:52:06,551 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 10:52:06,552 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 10:53:49,157 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 10:53:49,158 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 10:53:49,158 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 10:53:49,159 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:11:55,355 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:11:55,356 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:11:55,358 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:11:55,358 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:14:40,173 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:14:40,175 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:14:40,176 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:14:40,176 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:16:05,590 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:16:05,591 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:16:05,592 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:16:05,592 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:19:42,093 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:19:42,094 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:19:42,095 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:19:42,095 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:20:04,700 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:04,701 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:20:04,701 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:04,702 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:20:07,992 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:07,992 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:20:07,993 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:07,993 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:20:15,689 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:15,689 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:20:15,690 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:15,690 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:20:42,188 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:42,189 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:20:42,190 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:20:42,191 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:22:26,109 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:22:26,110 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:22:26,110 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:22:26,110 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:25:41,447 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:25:41,448 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:25:41,449 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:25:41,449 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:27:41,848 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:27:41,849 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:27:41,850 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:27:41,850 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:29:28,172 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:29:28,173 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/main/resources
2016-04-01 12:29:28,174 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-01 12:29:28,174 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/src/test/resources
2016-04-01 12:33:54,379 [Worker-109] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: MarketoMiddleWare:MarketoMiddleWare:0.0.1-SNAPSHOT @ /Users/bushan/eclipse/MarketoMiddleware/MarketoMiddleWare/pom.xml.
2016-04-01 12:33:55,368 [Worker-109] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/httpcomponents/httpclient/4.5.2/httpclient-4.5.2.pom
2016-04-01 12:33:55,583 [Worker-109] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/httpcomponents/httpclient/4.5.2/httpclient-4.5.2.pom
2016-04-01 12:33:55,795 [Worker-109] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://maven-secure.jivesoftware.com/archiva/repository/jive.internal/org/apache/httpcomponents/httpcomponents-client/4.5.2/httpcomponents-client-4.5.2.pom
